GEO_ID,"GEO_NAME_TH","GEO_NAME_EN"
1,"ภาคเหนือ","Northern"
2,"ภาคกลาง","Central"
3,"ภาคตะวันออกเฉียงเหนือ","Northeastern"
4,"ภาคตะวันตก","Western"
5,"ภาคตะวันออก","Eastern"
6,"ภาคใต้","Southern"
